language,file_id,has_doctype,has_xml_declaration,has_svg,has_php_tag,has_shebang,sb_bash,sb_python,has_docker_from,has_html_tag,md_header,kw_def,kw_class,kw_function,kw_import,kw_include,kw_package,kw_public,kw_private,kw_fn,kw_func,kw_let,kw_const,kw_var,kw_use,kw_echo,kw_select,kw_from,kw_end,kw_begin,kw_module,kw_return,kw_void,kw_namespace,kw_struct,cmt_slash,cmt_hash,cmt_block,cmt_sql,cmt_html,cmt_semi,cmt_pct,cmt_excl,r_brace,r_brace_c,r_semi,r_lt,r_gt,r_colon,r_eq,r_dollar,r_at,r_paren,r_bracket,r_comma,r_dquote,r_squote,r_pipe,avg_len,max_len,blank_r,tab_r,space4_r,arrow_fat,arrow_thin,scope_op,tag_r,triple_q,backtick,special_r,digit_r,upper_r,dot_r,end_brace,end_colon,line_count
javascript,javascript_176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.02197802197802198,0.02197802197802198,0.02197802197802198,0.0,0.0,0.02197802197802198,0.02197802197802198,0.0,0.0,0.0,0.0,0.02197802197802198,0.0,0.02197802197802198,0.0,29.666666666666668,38,0.0,0.0,0.0,0,0,0,0.0,0,0,0.08791208791208792,0.02197802197802198,0.01098901098901099,0.0,2,0,3
javascript,javascript_178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.03225806451612903,0.0,0.010752688172043012,0.0,0.043010752688172046,0.0,0.0,0.010752688172043012,0.010752688172043012,0.021505376344086023,0.0,0.021505376344086023,0.0,22.5,36,0.0,0.0,0.0,1,0,0,0.0,0,0,0.10752688172043011,0.043010752688172046,0.0,0.010752688172043012,3,0,4
javascript,javascript_179,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.010101010101010102,0.010101010101010102,0.020202020202020204,0.0,0.0,0.0,0.0,0.0,0.0,0.020202020202020204,0.0,0.010101010101010102,0.0,0.020202020202020204,0.0,15.666666666666666,33,0.0,0.0,0.3333333333333333,0,0,0,0.0,0,0,0.12121212121212122,0.0,0.020202020202020204,0.010101010101010102,4,0,6
javascript,javascript_180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.03529411764705882,0.0,0.011764705882352941,0.0,0.047058823529411764,0.0,0.0,0.011764705882352941,0.011764705882352941,0.023529411764705882,0.0,0.0,0.0,27.666666666666668,36,0.0,0.0,0.0,1,0,0,0.0,0,0,0.09411764705882353,0.047058823529411764,0.0,0.023529411764705882,3,0,3
javascript,javascript_182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024096385542168676,0.024096385542168676,0.03614457831325301,0.0,0.0,0.024096385542168676,0.03614457831325301,0.0,0.0,0.0,0.0,0.024096385542168676,0.0,0.04819277108433735,0.0,27.0,38,0.0,0.0,0.0,0,0,0,0.0,0,0,0.08433734939759036,0.024096385542168676,0.012048192771084338,0.0,3,0,3
javascript,javascript_185,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.005714285714285714,0.005714285714285714,0.017142857142857144,0.0,0.005714285714285714,0.0,0.017142857142857144,0.0,0.0,0.02857142857142857,0.0,0.011428571428571429,0.0,0.011428571428571429,0.0,28.333333333333332,53,0.0,0.0,0.3333333333333333,1,0,0,0.0,0,0,0.11428571428571428,0.005714285714285714,0.005714285714285714,0.011428571428571429,5,0,6
javascript,javascript_187,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.010416666666666666,0.0,0.010416666666666666,0.0,0.0,0.0,12.857142857142858,21,0.0,0.0,0.42857142857142855,0,0,0,0.0,0,0,0.10416666666666667,0.020833333333333332,0.010416666666666666,0.0,6,0,7
javascript,javascript_198,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.0,0.0,0.0,0.009433962264150943,0.0,0.0,0.009433962264150943,0.0,0.009433962264150943,0.0,0.0,0.0,14.285714285714286,25,0.0,0.0,0.42857142857142855,0,0,0,0.0,0,0,0.09433962264150944,0.0,0.009433962264150943,0.009433962264150943,6,0,7
javascript,javascript_200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.007352941176470588,0.007352941176470588,0.022058823529411766,0.0,0.0,0.0,0.0,0.0,0.0,0.022058823529411766,0.0,0.007352941176470588,0.0,0.029411764705882353,0.0,18.571428571428573,33,0.0,0.0,0.2857142857142857,0,0,0,0.0,0,0,0.11029411764705882,0.0,0.014705882352941176,0.014705882352941176,5,0,7
javascript,javascript_201,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.007407407407407408,0.007407407407407408,0.022222222222222223,0.0,0.0,0.0,0.014814814814814815,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.014814814814814815,0.0,21.666666666666668,46,0.0,0.0,0.3333333333333333,0,0,0,0.0,0,0,0.1111111111111111,0.014814814814814815,0.007407407407407408,0.007407407407407408,5,0,6
javascript,javascript_204,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.006802721088435374,0.006802721088435374,0.013605442176870748,0.0,0.0,0.0,0.006802721088435374,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.013605442176870748,0.0,23.666666666666668,46,0.0,0.0,0.3333333333333333,0,0,0,0.0,0,0,0.10884353741496598,0.0,0.006802721088435374,0.006802721088435374,4,0,6
javascript,javascript_206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.031914893617021274,0.0,0.010638297872340425,0.0,0.031914893617021274,0.0,0.0,0.02127659574468085,0.010638297872340425,0.02127659574468085,0.0,0.02127659574468085,0.0,22.75,36,0.0,0.0,0.0,1,0,0,0.0,0,0,0.1276595744680851,0.0425531914893617,0.0,0.02127659574468085,3,0,4
javascript,javascript_209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.014814814814814815,0.014814814814814815,0.022222222222222223,0.0,0.0,0.014814814814814815,0.022222222222222223,0.0,0.0,0.0,0.0,0.014814814814814815,0.0,0.014814814814814815,0.0,26.2,38,0.0,0.0,0.0,0,0,0,0.0,0,0,0.08148148148148149,0.02962962962962963,0.007407407407407408,0.0,3,0,5
javascript,javascript_210,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.008695652173913044,0.008695652173913044,0.02608695652173913,0.0,0.0,0.0,0.008695652173913044,0.0,0.0,0.017391304347826087,0.0,0.008695652173913044,0.0,0.017391304347826087,0.0,18.333333333333332,33,0.0,0.0,0.3333333333333333,0,0,0,0.0,0,0,0.09565217391304348,0.017391304347826087,0.017391304347826087,0.008695652173913044,5,0,6
javascript,javascript_213,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.0,0.0,0.0,0.007462686567164179,0.0,0.0,0.007462686567164179,0.0,0.007462686567164179,0.0,0.0,0.0,15.875,27,0.0,0.0,0.375,0,0,0,0.0,0,0,0.08955223880597014,0.0,0.007462686567164179,0.007462686567164179,6,0,8
javascript,javascript_214,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.010309278350515464,0.010309278350515464,0.030927835051546393,0.0,0.0,0.0,0.010309278350515464,0.0,0.0,0.020618556701030927,0.0,0.010309278350515464,0.0,0.020618556701030927,0.0,18.6,33,0.0,0.0,0.4,0,0,0,0.0,0,0,0.09278350515463918,0.0,0.020618556701030927,0.020618556701030927,5,0,5
javascript,javascript_223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.01020408163265306,0.0,0.01020408163265306,0.0,0.02040816326530612,0.0,13.142857142857142,21,0.0,0.0,0.42857142857142855,0,0,0,0.0,0,0,0.10204081632653061,0.0,0.01020408163265306,0.0,6,0,7
javascript,javascript_230,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.010638297872340425,0.0,0.0,0.010638297872340425,0.0,0.010638297872340425,0.0,0.0,0.0,12.571428571428571,21,0.0,0.0,0.42857142857142855,0,0,0,0.0,0,0,0.10638297872340426,0.02127659574468085,0.010638297872340425,0.0,6,0,7
javascript,javascript_241,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.009708737864077669,0.009708737864077669,0.019417475728155338,0.0,0.0,0.0,0.0,0.0,0.0,0.019417475728155338,0.0,0.009708737864077669,0.0,0.019417475728155338,0.0,16.333333333333332,33,0.0,0.0,0.3333333333333333,0,0,0,0.0,0,0,0.11650485436893204,0.0,0.019417475728155338,0.009708737864077669,4,0,6
javascript,javascript_249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.015267175572519083,0.015267175572519083,0.022900763358778626,0.0,0.007633587786259542,0.015267175572519083,0.030534351145038167,0.0,0.0,0.015267175572519083,0.0,0.030534351145038167,0.0,0.015267175572519083,0.0,32.0,53,0.0,0.0,0.0,1,0,0,0.0,0,0,0.10687022900763359,0.022900763358778626,0.007633587786259542,0.007633587786259542,3,0,4
javascript,javascript_259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.033707865168539325,0.0,0.011235955056179775,0.0,0.0449438202247191,0.0,0.0,0.011235955056179775,0.011235955056179775,0.02247191011235955,0.0,0.0,0.0,21.5,36,0.0,0.0,0.0,1,0,0,0.0,0,0,0.11235955056179775,0.06741573033707865,0.0,0.011235955056179775,3,0,4
javascript,javascript_266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.014184397163120567,0.014184397163120567,0.014184397163120567,0.0,0.0,0.0,0.0,0.0,0.0,0.014184397163120567,0.0,0.0070921985815602835,0.0,0.014184397163120567,0.0,16.75,27,0.0,0.0,0.375,0,0,0,0.0,0,0,0.09929078014184398,0.0,0.0070921985815602835,0.0070921985815602835,6,0,8
javascript,javascript_267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.021052631578947368,0.021052631578947368,0.021052631578947368,0.0,0.0,0.021052631578947368,0.021052631578947368,0.0,0.0,0.0,0.0,0.021052631578947368,0.0,0.021052631578947368,0.0,23.0,38,0.0,0.0,0.0,0,0,0,0.0,0,0,0.10526315789473684,0.021052631578947368,0.010526315789473684,0.0,2,0,4
javascript,javascript_268,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.006711409395973154,0.006711409395973154,0.020134228187919462,0.0,0.0,0.0,0.013422818791946308,0.0,0.0,0.020134228187919462,0.0,0.0,0.0,0.013422818791946308,0.0,24.0,46,0.0,0.0,0.3333333333333333,0,0,0,0.0,0,0,0.10067114093959731,0.013422818791946308,0.006711409395973154,0.006711409395973154,5,0,6
javascript,javascript_269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.03296703296703297,0.0,0.01098901098901099,0.0,0.04395604395604396,0.0,0.0,0.01098901098901099,0.01098901098901099,0.02197802197802198,0.0,0.0,0.0,22.0,36,0.0,0.0,0.0,1,0,0,0.0,0,0,0.10989010989010989,0.06593406593406594,0.0,0.01098901098901099,3,0,4
javascript,javascript_273,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.008695652173913044,0.008695652173913044,0.017391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087,0.0,0.008695652173913044,0.0,0.017391304347826087,0.0,18.333333333333332,33,0.0,0.0,0.3333333333333333,0,0,0,0.0,0,0,0.10434782608695652,0.0,0.017391304347826087,0.008695652173913044,4,0,6
javascript,javascript_274,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.007518796992481203,0.007518796992481203,0.015037593984962405,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.022556390977443608,0.0,0.0,0.0,0.015037593984962405,0.0,21.333333333333332,46,0.0,0.0,0.3333333333333333,0,0,0,0.0,0,0,0.12030075187969924,0.0,0.007518796992481203,0.007518796992481203,4,0,6
javascript,javascript_275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.01680672268907563,0.01680672268907563,0.01680672268907563,0.0,0.0,0.01680672268907563,0.01680672268907563,0.0,0.0,0.0,0.0,0.01680672268907563,0.0,0.01680672268907563,0.0,29.0,38,0.0,0.0,0.0,0,0,0,0.0,0,0,0.08403361344537816,0.01680672268907563,0.008403361344537815,0.0,2,0,4
javascript,javascript_283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.02912621359223301,0.0,0.009708737864077669,0.0,0.038834951456310676,0.0,0.0,0.009708737864077669,0.009708737864077669,0.019417475728155338,0.0,0.0,0.0,25.0,36,0.0,0.0,0.0,1,0,0,0.0,0,0,0.0970873786407767,0.05825242718446602,0.0,0.009708737864077669,3,0,4
javascript,javascript_284,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.020833333333333332,0.020833333333333332,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.010416666666666666,0.0,0.0,0.0,12.857142857142858,21,0.0,0.0,0.42857142857142855,0,0,0,0.0,0,0,0.11458333333333333,0.0,0.010416666666666666,0.0,5,0,7
javascript,javascript_285,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.005780346820809248,0.005780346820809248,0.017341040462427744,0.0,0.005780346820809248,0.0,0.017341040462427744,0.0,0.0,0.028901734104046242,0.0,0.011560693641618497,0.0,0.011560693641618497,0.0,28.0,53,0.0,0.0,0.3333333333333333,1,0,0,0.0,0,0,0.11560693641618497,0.005780346820809248,0.005780346820809248,0.011560693641618497,5,0,6
javascript,javascript_301,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.018518518518518517,0.018518518518518517,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.009259259259259259,0.0,0.0,0.0,14.571428571428571,27,0.0,0.0,0.42857142857142855,0,0,0,0.0,0,0,0.10185185185185185,0.0,0.009259259259259259,0.0,5,0,7
javascript,javascript_304,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.008547008547008548,0.008547008547008548,0.02564102564102564,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.017094017094017096,0.0,0.008547008547008548,0.0,0.017094017094017096,0.0,15.857142857142858,33,0.0,0.0,0.2857142857142857,0,0,0,0.0,0,0,0.1111111111111111,0.017094017094017096,0.017094017094017096,0.008547008547008548,5,0,7
javascript,javascript_306,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.007042253521126761,0.007042253521126761,0.02112676056338028,0.0,0.0,0.0,0.007042253521126761,0.0,0.0,0.028169014084507043,0.0,0.0,0.0,0.028169014084507043,0.0,22.833333333333332,46,0.0,0.0,0.3333333333333333,0,0,0,0.0,0,0,0.11971830985915492,0.0,0.007042253521126761,0.014084507042253521,5,0,6
javascript,javascript_311,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.008849557522123894,0.008849557522123894,0.017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.017699115044247787,0.0,0.008849557522123894,0.0,0.017699115044247787,0.0,18.0,33,0.0,0.0,0.3333333333333333,0,0,0,0.0,0,0,0.10619469026548672,0.0,0.017699115044247787,0.008849557522123894,4,0,6
javascript,javascript_319,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.009259259259259259,0.009259259259259259,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.009259259259259259,0.0,0.037037037037037035,0.0,17.166666666666668,33,0.0,0.0,0.3333333333333333,0,0,0,0.0,0,0,0.12037037037037036,0.0,0.018518518518518517,0.018518518518518517,5,0,6
javascript,javascript_323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.020618556701030927,0.020618556701030927,0.030927835051546393,0.0,0.0,0.020618556701030927,0.030927835051546393,0.0,0.0,0.0,0.0,0.020618556701030927,0.0,0.041237113402061855,0.0,23.5,38,0.0,0.0,0.0,0,0,0,0.0,0,0,0.09278350515463918,0.020618556701030927,0.010309278350515464,0.0,3,0,4
javascript,javascript_326,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.008,0.008,0.024,0.0,0.0,0.0,0.008,0.0,0.0,0.016,0.0,0.008,0.0,0.016,0.0,20.0,33,0.0,0.0,0.3333333333333333,0,0,0,0.0,0,0,0.088,0.0,0.016,0.016,5,0,6
javascript,javascript_328,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.005917159763313609,0.005917159763313609,0.01775147928994083,0.0,0.005917159763313609,0.0,0.011834319526627219,0.0,0.0,0.023668639053254437,0.0,0.01775147928994083,0.0,0.011834319526627219,0.0,23.285714285714285,53,0.0,0.0,0.2857142857142857,1,0,0,0.0,0,0,0.10650887573964497,0.005917159763313609,0.011834319526627219,0.011834319526627219,5,0,7
javascript,javascript_329,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.007874015748031496,0.007874015748031496,0.015748031496062992,0.0,0.0,0.0,0.0,0.0,0.0,0.015748031496062992,0.0,0.007874015748031496,0.0,0.015748031496062992,0.0,20.333333333333332,33,0.0,0.0,0.3333333333333333,0,0,0,0.0,0,0,0.09448818897637795,0.0,0.015748031496062992,0.007874015748031496,4,0,6
javascript,javascript_338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.019801980198019802,0.0,0.009900990099009901,0.0,0.0297029702970297,0.0,0.0,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.0,0.0,0.0,24.5,36,0.0,0.0,0.0,1,0,0,0.0,0,0,0.10891089108910891,0.039603960396039604,0.0,0.009900990099009901,2,0,4
javascript,javascript_348,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.006493506493506494,0.006493506493506494,0.01948051948051948,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.025974025974025976,0.0,0.0,0.0,0.025974025974025976,0.0,24.833333333333332,46,0.0,0.0,0.3333333333333333,0,0,0,0.0,0,0,0.11038961038961038,0.0,0.006493506493506494,0.012987012987012988,5,0,6
javascript,javascript_349,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.0,0.007462686567164179,0.0,0.014925373134328358,0.0,0.0,0.022388059701492536,0.0,0.022388059701492536,0.0,0.0,0.0,18.285714285714285,53,0.0,0.0,0.42857142857142855,1,0,0,0.0,0,0,0.11194029850746269,0.007462686567164179,0.007462686567164179,0.007462686567164179,6,0,7
javascript,javascript_352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.02197802197802198,0.02197802197802198,0.02197802197802198,0.0,0.0,0.02197802197802198,0.02197802197802198,0.0,0.0,0.0,0.0,0.02197802197802198,0.0,0.02197802197802198,0.0,22.0,38,0.0,0.0,0.0,0,0,0,0.0,0,0,0.10989010989010989,0.02197802197802198,0.01098901098901099,0.0,2,0,4
javascript,javascript_354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.020202020202020204,0.020202020202020204,0.030303030303030304,0.0,0.0,0.020202020202020204,0.030303030303030304,0.0,0.0,0.0,0.0,0.020202020202020204,0.0,0.04040404040404041,0.0,24.0,38,0.0,0.0,0.0,0,0,0,0.0,0,0,0.09090909090909091,0.020202020202020204,0.010101010101010102,0.0,3,0,4
javascript,javascript_355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.01834862385321101,0.01834862385321101,0.027522935779816515,0.0,0.0,0.01834862385321101,0.027522935779816515,0.0,0.0,0.0,0.0,0.01834862385321101,0.0,0.01834862385321101,0.0,21.0,38,0.0,0.0,0.0,0,0,0,0.0,0,0,0.10091743119266056,0.03669724770642202,0.009174311926605505,0.0,3,0,5
javascript,javascript_357,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.010101010101010102,0.010101010101010102,0.020202020202020204,0.0,0.0,0.0,0.0,0.0,0.0,0.020202020202020204,0.0,0.010101010101010102,0.0,0.020202020202020204,0.0,19.0,33,0.0,0.0,0.4,0,0,0,0.0,0,0,0.10101010101010101,0.0,0.020202020202020204,0.010101010101010102,4,0,5
javascript,javascript_358,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.008695652173913044,0.008695652173913044,0.017391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087,0.0,0.008695652173913044,0.0,0.017391304347826087,0.0,18.333333333333332,33,0.0,0.0,0.3333333333333333,0,0,0,0.0,0,0,0.10434782608695652,0.0,0.017391304347826087,0.008695652173913044,4,0,6
javascript,javascript_361,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.00684931506849315,0.0,0.00684931506849315,0.0,0.0,0.0,17.375,27,0.0,0.0,0.375,0,0,0,0.0,0,0,0.0821917808219178,0.0,0.00684931506849315,0.00684931506849315,6,0,8
javascript,javascript_367,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.0,0.0,0.0,0.009259259259259259,0.0,0.0,0.009259259259259259,0.0,0.009259259259259259,0.0,0.0,0.0,14.571428571428571,27,0.0,0.0,0.42857142857142855,0,0,0,0.0,0,0,0.09259259259259259,0.018518518518518517,0.009259259259259259,0.0,6,0,7
javascript,javascript_372,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.023529411764705882,0.023529411764705882,0.023529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,0.0,0.011764705882352941,0.0,0.023529411764705882,0.0,13.333333333333334,21,0.0,0.0,0.5,0,0,0,0.0,0,0,0.11764705882352941,0.0,0.011764705882352941,0.011764705882352941,6,0,6
javascript,javascript_376,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.008849557522123894,0.008849557522123894,0.02654867256637168,0.0,0.0,0.0,0.008849557522123894,0.0,0.0,0.017699115044247787,0.0,0.008849557522123894,0.0,0.017699115044247787,0.0,18.0,33,0.0,0.0,0.3333333333333333,0,0,0,0.0,0,0,0.09734513274336283,0.0,0.017699115044247787,0.017699115044247787,5,0,6
